,Any,Trimestre,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Lloguer_mitja,Preu
1733,2016,4,8,Nou Barris,55,Ciutat Meridiana,Lloguer mitjà per superfície (Euros/m2 mes),7.74
1734,2016,4,8,Nou Barris,56,Vallbona,Lloguer mitjà per superfície (Euros/m2 mes),
1735,2016,4,9,Sant Andreu,57,la Trinitat Vella,Lloguer mitjà per superfície (Euros/m2 mes),9.61
1736,2016,4,9,Sant Andreu,58,Baró de Viver,Lloguer mitjà per superfície (Euros/m2 mes),
1737,2016,4,9,Sant Andreu,59,el Bon Pastor,Lloguer mitjà per superfície (Euros/m2 mes),9.05
1738,2016,4,9,Sant Andreu,60,Sant Andreu,Lloguer mitjà per superfície (Euros/m2 mes),11.16
1739,2016,4,9,Sant Andreu,61,la Sagrera,Lloguer mitjà per superfície (Euros/m2 mes),10.72
1740,2016,4,9,Sant Andreu,62,el Congrés i els Indians,Lloguer mitjà per superfície (Euros/m2 mes),10.49
1741,2016,4,9,Sant Andreu,63,Navas,Lloguer mitjà per superfície (Euros/m2 mes),11.94
1742,2016,4,10,Sant Martí,64,el Camp de l'Arpa del Clot,Lloguer mitjà per superfície (Euros/m2 mes),12.37
1743,2016,4,10,Sant Martí,65,el Clot,Lloguer mitjà per superfície (Euros/m2 mes),11.4
1744,2016,4,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Lloguer mitjà per superfície (Euros/m2 mes),13.72
1745,2016,4,10,Sant Martí,67,la Vila Olímpica del Poblenou,Lloguer mitjà per superfície (Euros/m2 mes),16.7
1746,2016,4,10,Sant Martí,68,el Poblenou,Lloguer mitjà per superfície (Euros/m2 mes),13.37
1747,2016,4,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Lloguer mitjà per superfície (Euros/m2 mes),16.69
1748,2016,4,10,Sant Martí,70,el Besòs i el Maresme,Lloguer mitjà per superfície (Euros/m2 mes),8.92
1749,2016,4,10,Sant Martí,71,Provençals del Poblenou,Lloguer mitjà per superfície (Euros/m2 mes),12.66
1750,2016,4,10,Sant Martí,72,Sant Martí de Provençals,Lloguer mitjà per superfície (Euros/m2 mes),10.71
1751,2016,4,10,Sant Martí,73,la Verneda i la Pau,Lloguer mitjà per superfície (Euros/m2 mes),9.07
1752,2017,1,1,Ciutat Vella,1,el Raval,Lloguer mitjà mensual (Euros/mes),734.99
1753,2017,1,1,Ciutat Vella,2,el Barri Gòtic,Lloguer mitjà mensual (Euros/mes),905.26
1754,2017,1,1,Ciutat Vella,3,la Barceloneta,Lloguer mitjà mensual (Euros/mes),722.78
1755,2017,1,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Lloguer mitjà mensual (Euros/mes),895.28
1756,2017,1,2,Eixample,5,el Fort Pienc,Lloguer mitjà mensual (Euros/mes),871.08
1757,2017,1,2,Eixample,6,la Sagrada Família,Lloguer mitjà mensual (Euros/mes),847.04
1758,2017,1,2,Eixample,7,la Dreta de l'Eixample,Lloguer mitjà mensual (Euros/mes),1151.09
1759,2017,1,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Lloguer mitjà mensual (Euros/mes),1001.49
1760,2017,1,2,Eixample,9,la Nova Esquerra de l'Eixample,Lloguer mitjà mensual (Euros/mes),909.08
1761,2017,1,2,Eixample,10,Sant Antoni,Lloguer mitjà mensual (Euros/mes),876.97
1762,2017,1,3,Sants-Montjuïc,11,el Poble Sec,Lloguer mitjà mensual (Euros/mes),715.71
1763,2017,1,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Lloguer mitjà mensual (Euros/mes),
1764,2017,1,3,Sants-Montjuïc,13,la Marina de Port,Lloguer mitjà mensual (Euros/mes),689.16
1765,2017,1,3,Sants-Montjuïc,14,la Font de la Guatlla,Lloguer mitjà mensual (Euros/mes),806.34
1766,2017,1,3,Sants-Montjuïc,15,Hostafrancs,Lloguer mitjà mensual (Euros/mes),680.17
1767,2017,1,3,Sants-Montjuïc,16,la Bordeta,Lloguer mitjà mensual (Euros/mes),739.35
1768,2017,1,3,Sants-Montjuïc,17,Sants - Badal,Lloguer mitjà mensual (Euros/mes),697.58
1769,2017,1,3,Sants-Montjuïc,18,Sants,Lloguer mitjà mensual (Euros/mes),737.27
1770,2017,1,4,Les Corts,19,les Corts,Lloguer mitjà mensual (Euros/mes),936.32
1771,2017,1,4,Les Corts,20,la Maternitat i Sant Ramon,Lloguer mitjà mensual (Euros/mes),896.45
1772,2017,1,4,Les Corts,21,Pedralbes,Lloguer mitjà mensual (Euros/mes),1856.57
1773,2017,1,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Lloguer mitjà mensual (Euros/mes),1248.0
1774,2017,1,5,Sarrià-Sant Gervasi,23,Sarrià,Lloguer mitjà mensual (Euros/mes),1291.5
1775,2017,1,5,Sarrià-Sant Gervasi,24,les Tres Torres,Lloguer mitjà mensual (Euros/mes),1516.52
1776,2017,1,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Lloguer mitjà mensual (Euros/mes),1182.12
1777,2017,1,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Lloguer mitjà mensual (Euros/mes),1268.61
1778,2017,1,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Lloguer mitjà mensual (Euros/mes),913.45
1779,2017,1,6,Gràcia,28,Vallcarca i els Penitents,Lloguer mitjà mensual (Euros/mes),946.59
1780,2017,1,6,Gràcia,29,el Coll,Lloguer mitjà mensual (Euros/mes),687.42
1781,2017,1,6,Gràcia,30,la Salut,Lloguer mitjà mensual (Euros/mes),841.38
1782,2017,1,6,Gràcia,31,la Vila de Gràcia,Lloguer mitjà mensual (Euros/mes),837.09
1783,2017,1,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Lloguer mitjà mensual (Euros/mes),839.29
1784,2017,1,7,Horta-Guinardó,33,el Baix Guinardó,Lloguer mitjà mensual (Euros/mes),743.88
1785,2017,1,7,Horta-Guinardó,34,Can Baró,Lloguer mitjà mensual (Euros/mes),637.3
1786,2017,1,7,Horta-Guinardó,35,el Guinardó,Lloguer mitjà mensual (Euros/mes),722.67
1787,2017,1,7,Horta-Guinardó,36,la Font d'en Fargues,Lloguer mitjà mensual (Euros/mes),812.93
1788,2017,1,7,Horta-Guinardó,37,el Carmel,Lloguer mitjà mensual (Euros/mes),597.09
1789,2017,1,7,Horta-Guinardó,38,la Teixonera,Lloguer mitjà mensual (Euros/mes),663.9
1790,2017,1,7,Horta-Guinardó,39,Sant Genís dels Agudells,Lloguer mitjà mensual (Euros/mes),622.33
1791,2017,1,7,Horta-Guinardó,40,Montbau,Lloguer mitjà mensual (Euros/mes),716.43
1792,2017,1,7,Horta-Guinardó,41,la Vall d'Hebron,Lloguer mitjà mensual (Euros/mes),816.05
1793,2017,1,7,Horta-Guinardó,42,la Clota,Lloguer mitjà mensual (Euros/mes),
1794,2017,1,7,Horta-Guinardó,43,Horta,Lloguer mitjà mensual (Euros/mes),669.89
1795,2017,1,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Lloguer mitjà mensual (Euros/mes),687.37
1796,2017,1,8,Nou Barris,45,Porta,Lloguer mitjà mensual (Euros/mes),654.58
1797,2017,1,8,Nou Barris,46,el Turó de la Peira,Lloguer mitjà mensual (Euros/mes),587.02
1798,2017,1,8,Nou Barris,47,Can Peguera,Lloguer mitjà mensual (Euros/mes),
1799,2017,1,8,Nou Barris,48,la Guineueta,Lloguer mitjà mensual (Euros/mes),634.54
1800,2017,1,8,Nou Barris,49,Canyelles,Lloguer mitjà mensual (Euros/mes),689.62
1801,2017,1,8,Nou Barris,50,les Roquetes,Lloguer mitjà mensual (Euros/mes),504.31
1802,2017,1,8,Nou Barris,51,Verdun,Lloguer mitjà mensual (Euros/mes),595.48
1803,2017,1,8,Nou Barris,52,la Prosperitat,Lloguer mitjà mensual (Euros/mes),624.58
1804,2017,1,8,Nou Barris,53,la Trinitat Nova,Lloguer mitjà mensual (Euros/mes),540.68
1805,2017,1,8,Nou Barris,54,Torre Baró,Lloguer mitjà mensual (Euros/mes),418.07
1806,2017,1,8,Nou Barris,55,Ciutat Meridiana,Lloguer mitjà mensual (Euros/mes),459.19
1807,2017,1,8,Nou Barris,56,Vallbona,Lloguer mitjà mensual (Euros/mes),
1808,2017,1,9,Sant Andreu,57,la Trinitat Vella,Lloguer mitjà mensual (Euros/mes),497.84
1809,2017,1,9,Sant Andreu,58,Baró de Viver,Lloguer mitjà mensual (Euros/mes),
1810,2017,1,9,Sant Andreu,59,el Bon Pastor,Lloguer mitjà mensual (Euros/mes),622.82
1811,2017,1,9,Sant Andreu,60,Sant Andreu,Lloguer mitjà mensual (Euros/mes),708.6
1812,2017,1,9,Sant Andreu,61,la Sagrera,Lloguer mitjà mensual (Euros/mes),575.23
1813,2017,1,9,Sant Andreu,62,el Congrés i els Indians,Lloguer mitjà mensual (Euros/mes),696.04
1814,2017,1,9,Sant Andreu,63,Navas,Lloguer mitjà mensual (Euros/mes),716.78
1815,2017,1,10,Sant Martí,64,el Camp de l'Arpa del Clot,Lloguer mitjà mensual (Euros/mes),756.57
1816,2017,1,10,Sant Martí,65,el Clot,Lloguer mitjà mensual (Euros/mes),774.97
1817,2017,1,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Lloguer mitjà mensual (Euros/mes),850.73
1818,2017,1,10,Sant Martí,67,la Vila Olímpica del Poblenou,Lloguer mitjà mensual (Euros/mes),1108.37
1819,2017,1,10,Sant Martí,68,el Poblenou,Lloguer mitjà mensual (Euros/mes),868.9
1820,2017,1,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Lloguer mitjà mensual (Euros/mes),1148.2
1821,2017,1,10,Sant Martí,70,el Besòs i el Maresme,Lloguer mitjà mensual (Euros/mes),588.9
1822,2017,1,10,Sant Martí,71,Provençals del Poblenou,Lloguer mitjà mensual (Euros/mes),999.62
1823,2017,1,10,Sant Martí,72,Sant Martí de Provençals,Lloguer mitjà mensual (Euros/mes),742.06
1824,2017,1,10,Sant Martí,73,la Verneda i la Pau,Lloguer mitjà mensual (Euros/mes),677.91
1825,2017,2,1,Ciutat Vella,1,el Raval,Lloguer mitjà mensual (Euros/mes),714.29
1826,2017,2,1,Ciutat Vella,2,el Barri Gòtic,Lloguer mitjà mensual (Euros/mes),968.16
1827,2017,2,1,Ciutat Vella,3,la Barceloneta,Lloguer mitjà mensual (Euros/mes),738.25
1828,2017,2,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Lloguer mitjà mensual (Euros/mes),930.13
1829,2017,2,2,Eixample,5,el Fort Pienc,Lloguer mitjà mensual (Euros/mes),884.99
1830,2017,2,2,Eixample,6,la Sagrada Família,Lloguer mitjà mensual (Euros/mes),867.97
1831,2017,2,2,Eixample,7,la Dreta de l'Eixample,Lloguer mitjà mensual (Euros/mes),1218.18
1832,2017,2,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Lloguer mitjà mensual (Euros/mes),1044.28
1833,2017,2,2,Eixample,9,la Nova Esquerra de l'Eixample,Lloguer mitjà mensual (Euros/mes),949.96
1834,2017,2,2,Eixample,10,Sant Antoni,Lloguer mitjà mensual (Euros/mes),887.78
1835,2017,2,3,Sants-Montjuïc,11,el Poble Sec,Lloguer mitjà mensual (Euros/mes),756.8
1836,2017,2,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Lloguer mitjà mensual (Euros/mes),
1837,2017,2,3,Sants-Montjuïc,13,la Marina de Port,Lloguer mitjà mensual (Euros/mes),634.28
1838,2017,2,3,Sants-Montjuïc,14,la Font de la Guatlla,Lloguer mitjà mensual (Euros/mes),785.02
1839,2017,2,3,Sants-Montjuïc,15,Hostafrancs,Lloguer mitjà mensual (Euros/mes),749.61
1840,2017,2,3,Sants-Montjuïc,16,la Bordeta,Lloguer mitjà mensual (Euros/mes),760.98
1841,2017,2,3,Sants-Montjuïc,17,Sants - Badal,Lloguer mitjà mensual (Euros/mes),766.05
1842,2017,2,3,Sants-Montjuïc,18,Sants,Lloguer mitjà mensual (Euros/mes),780.27
1843,2017,2,4,Les Corts,19,les Corts,Lloguer mitjà mensual (Euros/mes),1006.84
1844,2017,2,4,Les Corts,20,la Maternitat i Sant Ramon,Lloguer mitjà mensual (Euros/mes),882.05
1845,2017,2,4,Les Corts,21,Pedralbes,Lloguer mitjà mensual (Euros/mes),1666.63
1846,2017,2,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Lloguer mitjà mensual (Euros/mes),1101.67
1847,2017,2,5,Sarrià-Sant Gervasi,23,Sarrià,Lloguer mitjà mensual (Euros/mes),1423.86
1848,2017,2,5,Sarrià-Sant Gervasi,24,les Tres Torres,Lloguer mitjà mensual (Euros/mes),1646.76
1849,2017,2,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Lloguer mitjà mensual (Euros/mes),1236.21
1850,2017,2,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Lloguer mitjà mensual (Euros/mes),1287.23
1851,2017,2,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Lloguer mitjà mensual (Euros/mes),902.42
1852,2017,2,6,Gràcia,28,Vallcarca i els Penitents,Lloguer mitjà mensual (Euros/mes),917.84
1853,2017,2,6,Gràcia,29,el Coll,Lloguer mitjà mensual (Euros/mes),701.29
1854,2017,2,6,Gràcia,30,la Salut,Lloguer mitjà mensual (Euros/mes),855.7
1855,2017,2,6,Gràcia,31,la Vila de Gràcia,Lloguer mitjà mensual (Euros/mes),852.57
1856,2017,2,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Lloguer mitjà mensual (Euros/mes),872.41
1857,2017,2,7,Horta-Guinardó,33,el Baix Guinardó,Lloguer mitjà mensual (Euros/mes),756.13
1858,2017,2,7,Horta-Guinardó,34,Can Baró,Lloguer mitjà mensual (Euros/mes),710.18
1859,2017,2,7,Horta-Guinardó,35,el Guinardó,Lloguer mitjà mensual (Euros/mes),722.28
1860,2017,2,7,Horta-Guinardó,36,la Font d'en Fargues,Lloguer mitjà mensual (Euros/mes),721.47
1861,2017,2,7,Horta-Guinardó,37,el Carmel,Lloguer mitjà mensual (Euros/mes),597.58
1862,2017,2,7,Horta-Guinardó,38,la Teixonera,Lloguer mitjà mensual (Euros/mes),671.85
1863,2017,2,7,Horta-Guinardó,39,Sant Genís dels Agudells,Lloguer mitjà mensual (Euros/mes),680.8
1864,2017,2,7,Horta-Guinardó,40,Montbau,Lloguer mitjà mensual (Euros/mes),677.09
1865,2017,2,7,Horta-Guinardó,41,la Vall d'Hebron,Lloguer mitjà mensual (Euros/mes),819.11
1866,2017,2,7,Horta-Guinardó,42,la Clota,Lloguer mitjà mensual (Euros/mes),
1867,2017,2,7,Horta-Guinardó,43,Horta,Lloguer mitjà mensual (Euros/mes),708.69
1868,2017,2,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Lloguer mitjà mensual (Euros/mes),699.81
1869,2017,2,8,Nou Barris,45,Porta,Lloguer mitjà mensual (Euros/mes),640.95
1870,2017,2,8,Nou Barris,46,el Turó de la Peira,Lloguer mitjà mensual (Euros/mes),600.84
1871,2017,2,8,Nou Barris,47,Can Peguera,Lloguer mitjà mensual (Euros/mes),407.22
1872,2017,2,8,Nou Barris,48,la Guineueta,Lloguer mitjà mensual (Euros/mes),632.43
1873,2017,2,8,Nou Barris,49,Canyelles,Lloguer mitjà mensual (Euros/mes),677.5
1874,2017,2,8,Nou Barris,50,les Roquetes,Lloguer mitjà mensual (Euros/mes),505.97
1875,2017,2,8,Nou Barris,51,Verdun,Lloguer mitjà mensual (Euros/mes),579.67
1876,2017,2,8,Nou Barris,52,la Prosperitat,Lloguer mitjà mensual (Euros/mes),617.61
1877,2017,2,8,Nou Barris,53,la Trinitat Nova,Lloguer mitjà mensual (Euros/mes),533.3
1878,2017,2,8,Nou Barris,54,Torre Baró,Lloguer mitjà mensual (Euros/mes),
1879,2017,2,8,Nou Barris,55,Ciutat Meridiana,Lloguer mitjà mensual (Euros/mes),436.17
1880,2017,2,8,Nou Barris,56,Vallbona,Lloguer mitjà mensual (Euros/mes),302.52
1881,2017,2,9,Sant Andreu,57,la Trinitat Vella,Lloguer mitjà mensual (Euros/mes),434.91
1882,2017,2,9,Sant Andreu,58,Baró de Viver,Lloguer mitjà mensual (Euros/mes),
1883,2017,2,9,Sant Andreu,59,el Bon Pastor,Lloguer mitjà mensual (Euros/mes),647.69
1884,2017,2,9,Sant Andreu,60,Sant Andreu,Lloguer mitjà mensual (Euros/mes),728.09
1885,2017,2,9,Sant Andreu,61,la Sagrera,Lloguer mitjà mensual (Euros/mes),656.71
1886,2017,2,9,Sant Andreu,62,el Congrés i els Indians,Lloguer mitjà mensual (Euros/mes),724.28
1887,2017,2,9,Sant Andreu,63,Navas,Lloguer mitjà mensual (Euros/mes),783.88
1888,2017,2,10,Sant Martí,64,el Camp de l'Arpa del Clot,Lloguer mitjà mensual (Euros/mes),765.74
1889,2017,2,10,Sant Martí,65,el Clot,Lloguer mitjà mensual (Euros/mes),740.91
1890,2017,2,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Lloguer mitjà mensual (Euros/mes),907.14
1891,2017,2,10,Sant Martí,67,la Vila Olímpica del Poblenou,Lloguer mitjà mensual (Euros/mes),1345.63
1892,2017,2,10,Sant Martí,68,el Poblenou,Lloguer mitjà mensual (Euros/mes),899.89
1893,2017,2,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Lloguer mitjà mensual (Euros/mes),965.36
1894,2017,2,10,Sant Martí,70,el Besòs i el Maresme,Lloguer mitjà mensual (Euros/mes),606.61
1895,2017,2,10,Sant Martí,71,Provençals del Poblenou,Lloguer mitjà mensual (Euros/mes),941.16
1896,2017,2,10,Sant Martí,72,Sant Martí de Provençals,Lloguer mitjà mensual (Euros/mes),750.71
1897,2017,2,10,Sant Martí,73,la Verneda i la Pau,Lloguer mitjà mensual (Euros/mes),671.87
1898,2017,3,1,Ciutat Vella,1,el Raval,Lloguer mitjà mensual (Euros/mes),764.85
1899,2017,3,1,Ciutat Vella,2,el Barri Gòtic,Lloguer mitjà mensual (Euros/mes),1028.49
1900,2017,3,1,Ciutat Vella,3,la Barceloneta,Lloguer mitjà mensual (Euros/mes),758.18
1901,2017,3,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Lloguer mitjà mensual (Euros/mes),927.16
1902,2017,3,2,Eixample,5,el Fort Pienc,Lloguer mitjà mensual (Euros/mes),933.54
1903,2017,3,2,Eixample,6,la Sagrada Família,Lloguer mitjà mensual (Euros/mes),906.78
1904,2017,3,2,Eixample,7,la Dreta de l'Eixample,Lloguer mitjà mensual (Euros/mes),1179.11
1905,2017,3,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Lloguer mitjà mensual (Euros/mes),1098.21
1906,2017,3,2,Eixample,9,la Nova Esquerra de l'Eixample,Lloguer mitjà mensual (Euros/mes),950.15
1907,2017,3,2,Eixample,10,Sant Antoni,Lloguer mitjà mensual (Euros/mes),922.46
1908,2017,3,3,Sants-Montjuïc,11,el Poble Sec,Lloguer mitjà mensual (Euros/mes),759.87
1909,2017,3,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Lloguer mitjà mensual (Euros/mes),
1910,2017,3,3,Sants-Montjuïc,13,la Marina de Port,Lloguer mitjà mensual (Euros/mes),711.93
1911,2017,3,3,Sants-Montjuïc,14,la Font de la Guatlla,Lloguer mitjà mensual (Euros/mes),817.64
1912,2017,3,3,Sants-Montjuïc,15,Hostafrancs,Lloguer mitjà mensual (Euros/mes),777.64
1913,2017,3,3,Sants-Montjuïc,16,la Bordeta,Lloguer mitjà mensual (Euros/mes),861.69
1914,2017,3,3,Sants-Montjuïc,17,Sants - Badal,Lloguer mitjà mensual (Euros/mes),796.5
1915,2017,3,3,Sants-Montjuïc,18,Sants,Lloguer mitjà mensual (Euros/mes),812.48
1916,2017,3,4,Les Corts,19,les Corts,Lloguer mitjà mensual (Euros/mes),1013.57
1917,2017,3,4,Les Corts,20,la Maternitat i Sant Ramon,Lloguer mitjà mensual (Euros/mes),970.71
1918,2017,3,4,Les Corts,21,Pedralbes,Lloguer mitjà mensual (Euros/mes),1882.42
1919,2017,3,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Lloguer mitjà mensual (Euros/mes),1360.42
1920,2017,3,5,Sarrià-Sant Gervasi,23,Sarrià,Lloguer mitjà mensual (Euros/mes),1364.01
1921,2017,3,5,Sarrià-Sant Gervasi,24,les Tres Torres,Lloguer mitjà mensual (Euros/mes),1757.0
1922,2017,3,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Lloguer mitjà mensual (Euros/mes),1324.4
1923,2017,3,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Lloguer mitjà mensual (Euros/mes),1377.82
1924,2017,3,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Lloguer mitjà mensual (Euros/mes),962.41
1925,2017,3,6,Gràcia,28,Vallcarca i els Penitents,Lloguer mitjà mensual (Euros/mes),912.51
1926,2017,3,6,Gràcia,29,el Coll,Lloguer mitjà mensual (Euros/mes),799.44
1927,2017,3,6,Gràcia,30,la Salut,Lloguer mitjà mensual (Euros/mes),804.26
1928,2017,3,6,Gràcia,31,la Vila de Gràcia,Lloguer mitjà mensual (Euros/mes),867.94
1929,2017,3,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Lloguer mitjà mensual (Euros/mes),880.0
1930,2017,3,7,Horta-Guinardó,33,el Baix Guinardó,Lloguer mitjà mensual (Euros/mes),804.26
1931,2017,3,7,Horta-Guinardó,34,Can Baró,Lloguer mitjà mensual (Euros/mes),698.03
1932,2017,3,7,Horta-Guinardó,35,el Guinardó,Lloguer mitjà mensual (Euros/mes),739.68
1933,2017,3,7,Horta-Guinardó,36,la Font d'en Fargues,Lloguer mitjà mensual (Euros/mes),922.75
1934,2017,3,7,Horta-Guinardó,37,el Carmel,Lloguer mitjà mensual (Euros/mes),610.13
1935,2017,3,7,Horta-Guinardó,38,la Teixonera,Lloguer mitjà mensual (Euros/mes),643.74
1936,2017,3,7,Horta-Guinardó,39,Sant Genís dels Agudells,Lloguer mitjà mensual (Euros/mes),713.38
1937,2017,3,7,Horta-Guinardó,40,Montbau,Lloguer mitjà mensual (Euros/mes),749.0
1938,2017,3,7,Horta-Guinardó,41,la Vall d'Hebron,Lloguer mitjà mensual (Euros/mes),805.87
1939,2017,3,7,Horta-Guinardó,42,la Clota,Lloguer mitjà mensual (Euros/mes),
1940,2017,3,7,Horta-Guinardó,43,Horta,Lloguer mitjà mensual (Euros/mes),704.57
1941,2017,3,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Lloguer mitjà mensual (Euros/mes),750.43
1942,2017,3,8,Nou Barris,45,Porta,Lloguer mitjà mensual (Euros/mes),670.43
1943,2017,3,8,Nou Barris,46,el Turó de la Peira,Lloguer mitjà mensual (Euros/mes),613.8
1944,2017,3,8,Nou Barris,47,Can Peguera,Lloguer mitjà mensual (Euros/mes),
1945,2017,3,8,Nou Barris,48,la Guineueta,Lloguer mitjà mensual (Euros/mes),625.23
1946,2017,3,8,Nou Barris,49,Canyelles,Lloguer mitjà mensual (Euros/mes),701.5
1947,2017,3,8,Nou Barris,50,les Roquetes,Lloguer mitjà mensual (Euros/mes),560.56
1948,2017,3,8,Nou Barris,51,Verdun,Lloguer mitjà mensual (Euros/mes),593.64
1949,2017,3,8,Nou Barris,52,la Prosperitat,Lloguer mitjà mensual (Euros/mes),625.66
1950,2017,3,8,Nou Barris,53,la Trinitat Nova,Lloguer mitjà mensual (Euros/mes),538.45
1951,2017,3,8,Nou Barris,54,Torre Baró,Lloguer mitjà mensual (Euros/mes),463.17
1952,2017,3,8,Nou Barris,55,Ciutat Meridiana,Lloguer mitjà mensual (Euros/mes),423.09
1953,2017,3,8,Nou Barris,56,Vallbona,Lloguer mitjà mensual (Euros/mes),
1954,2017,3,9,Sant Andreu,57,la Trinitat Vella,Lloguer mitjà mensual (Euros/mes),532.33
1955,2017,3,9,Sant Andreu,58,Baró de Viver,Lloguer mitjà mensual (Euros/mes),
1956,2017,3,9,Sant Andreu,59,el Bon Pastor,Lloguer mitjà mensual (Euros/mes),653.72
1957,2017,3,9,Sant Andreu,60,Sant Andreu,Lloguer mitjà mensual (Euros/mes),744.73
1958,2017,3,9,Sant Andreu,61,la Sagrera,Lloguer mitjà mensual (Euros/mes),692.49
1959,2017,3,9,Sant Andreu,62,el Congrés i els Indians,Lloguer mitjà mensual (Euros/mes),761.19
1960,2017,3,9,Sant Andreu,63,Navas,Lloguer mitjà mensual (Euros/mes),790.19
1961,2017,3,10,Sant Martí,64,el Camp de l'Arpa del Clot,Lloguer mitjà mensual (Euros/mes),797.7
1962,2017,3,10,Sant Martí,65,el Clot,Lloguer mitjà mensual (Euros/mes),775.27
1963,2017,3,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Lloguer mitjà mensual (Euros/mes),905.24
1964,2017,3,10,Sant Martí,67,la Vila Olímpica del Poblenou,Lloguer mitjà mensual (Euros/mes),1189.26
1965,2017,3,10,Sant Martí,68,el Poblenou,Lloguer mitjà mensual (Euros/mes),917.87
1966,2017,3,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Lloguer mitjà mensual (Euros/mes),1093.34
1967,2017,3,10,Sant Martí,70,el Besòs i el Maresme,Lloguer mitjà mensual (Euros/mes),625.13
1968,2017,3,10,Sant Martí,71,Provençals del Poblenou,Lloguer mitjà mensual (Euros/mes),933.9
